x,y,Name,Genes
-13.917684,13.807757,Banna virus strain JKT-6423 Vp7,ACVR1 TAP2 VCAM1 PRKAB1 TEC EEF1A1 RAF1 APP CCNI AURKA CCNC EGFR PRKAA1 ACTB CCND3 CHEK1 CCND1 AKT1 MAP3K7 ARHGEF11 INSR CNTD2 PRKCB CSNK1E PRKCA ESR1 NFKB1 SRPK2 DIAPH1 CCNA2 STK25 CCNY GRB2 EZR FGFR2 NOTCH1 VCP VARS ACTG1 FASLG IGF1R VCPIP1 CCNB1 UBC BAG3 UBD ABL1 SFN PRKACA LYN HSP90AA1 ITGA4 MSN FN1 RAD23B BRAF TYK2 TGFBR1 BMX TGFBR2 ENAH ACTA1 CDK7 CDK4 CDK2 CCNG1 ATM ITK ALK YWHAG GSK3B YWHAE YWHAB ILK BRCA1 ELAVL1 STK3 STK4 ERBB2 YWHAQ RIPK2 WASF1 YWHAH NDUFA9 NPM1 NTRK1 STAT1 CSNK2A1 STAT3 PDE4D YWHAZ FMNL1 CCNE1 DAAM1 EVL CDK5R1 TRIB3 CDK5R2 SRC PFAS PHKG2 SUMO2 EP300 MAPK3 FYN JAK3 EPHB2 JAK2 
-16.358389,16.394186,Barmah Forest virus excised_polyprotein 1..742,YWHAG YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 CTNNB1 TERF2 YWHAZ BAG3 YWHAQ VHL CDK2 SFN GRB2 TRIB3 YWHAH 
-16.941032,15.613327,Barmah Forest virus E2 protein,YWHAG YWHAE STAT1 YWHAB STAT3 YWHAQ VHL SFN GRB2 YWHAZ YWHAH 
-18.463108,15.792829,Barmah Forest virus full_polyprotein 1..2411,NPM1 STAT1 CBX5 ITGA4 FN1 HSPA4 SIRT1 YWHAZ RBL1 RBL2 TP53 APP YWHAG RB1 PFAS VCP YWHAE YWHAB HDAC1 CTNNB1 CUL1 BRCA1 ELAVL1 BAG3 SUMO2 EP300 YWHAQ UBD SFN TRIM28 YWHAH 
-17.818563,16.571411,Barmah Forest virus nsP2,YWHAG PFAS YWHAE YWHAB BAG3 SUMO2 YWHAQ BRCA1 GRB2 ELAVL1 YWHAZ EGFR 
-17.795921,13.740086,Barmah Forest virus C protein,YWHAG STAT1 ITGA4 STAT3 CTNNB1 YWHAQ ATM GRB2 YWHAZ 
-16.90246,14.10404,Barmah Forest virus E1 protein,YWHAG YWHAE STAT1 YWHAB YWHAQ GRB2 YWHAZ YWHAH 
-17.459257,16.618322,Barmah Forest virus nsP3,YWHAG SRC YWHAE STAT1 YWHAB ITGA4 STAT3 ELAVL1 YWHAZ BAG3 YWHAQ ARHGEF4 ATM SFN GRB2 YWHAH 
-18.623459,15.046475,Beilong virus attachment glycoprotein (gene: G),YWHAG YWHAE STAT1 YWHAB STAT3 BRCA1 TERF2 YWHAZ YWHAQ VHL SFN GRB2 YWHAH 
-16.48456,13.461021,Beilong virus phosphoprotein (gene: P/V/C),HIST2H2AA3 H2AFZ HIST1H2AJ H2AFX ANXA6 H2AFY HIST2H2AC H2AFV HIST2H2AB MTSS1L PIK3R3 HIST3H2A H2AFJ LMX1B HIST1H2AH HIST1H2AG HIST1H2AB HIST1H2AA HIST1H2AD APOBEC3C HIST1H2AC 
-16.344446,16.69604,Beilong virus nucleocapsid protein (gene: N),YWHAG BAG3 CDK2 ESR1 YWHAZ 
-9.987167,12.73612,Betacoronavirus England 1 ORF1b protein (gene: orf1ab),RHOA PAICS CBX5 ITGA4 HSPA5 USP5 HSPA8 MSN FN1 RAD23B HSPA4 VCAM1 RBL1 RBL2 ARHGEF4 MYH9 ATM SQSTM1 PLEC TP53 BCAR1 CALM1 PCNA APP SPTBN5 YWHAG RB1 YWHAE YWHAB BRCA1 EGFR SPTA1 ATXN3 UIMC1 PSMD4 YWHAQ PSMD1 EPS15 B2M SPTBN1 YWHAH FGB NDUFA9 NPM1 MLH1 STAT1 STAT3 TERF1 ISG15 TERF2 ESR1 YWHAZ SRPK2 PKM HGS CD8A GRB2 UBA52 TRIB3 EZR SRC MACF1 PFAS VCP VARS PXN CTNNB1 CUL1 ARRB2 FASLG ING5 UBC BAG3 SUMO2 SUMO1 UBB EP300 UBD SFN TRIM28 SPTAN1 
7.538743,6.102333,Betacoronavirus England 1 NS3B protein (gene: ns3b),RBM15 ITGA4 HSPA5 HSPA8 MSN NFATC4 DICER1 FN1 YLPM1 RAD23B HSPA4 VCAM1 FBXO11 ILF3 ENAH SP1 MEX3C ARHGEF4 CDK2 PRKRA SQSTM1 TP53 APP STAU1 YWHAE DHX9 BRCA1 TARS ELAVL1 ADAR EGFR YY1 YWHAQ WASF1 B2M ARHGEF11 STAT1 CSNK2A1 STAT3 PDE4D YWHAZ SRPK2 DIAPH1 PALLD FMNL1 CD8A GRB2 DAAM1 EVL RECK EZR DIDO1 SRC PFAS VCP VARS HSP90AB1 ENO1 ARRB2 FASLG UBC BAG3 NKRF SUMO2 EP300 UBD TRIM28 
-16.681847,17.209171,Betacoronavirus England 1 E protein (gene: E),APP BRD4 SRC COX5A BRD1 VARS STAT1 STAT3 CTNNB1 TUBB ESR1 APC BAG3 EP300 ARHGEF4 GRB2 
-11.078134,10.860594,Betacoronavirus England 1 S protein (gene: S),STAT1 ITGA4 CSNK2A1 STAT3 MSN FN1 TERF1 VCAM1 TERF2 ESR1 YWHAZ FAP CDK2 GRB2 TRIB3 PCNA YWHAG SRC GSK3B YWHAE YWHAB BRCA1 TARS ELAVL1 EGFR DPP4 YWHAQ SFN B2M YWHAH 
-9.947865,12.700739,Betacoronavirus England 1 ORF1a protein (gene: orf1ab),RHOA PAICS MAP3K1 HSP90AA1 CBX5 ITGA4 HSPA5 USP5 HSPA8 MSN LILRB1 FN1 RAD23B HSPA4 ABI1 ABI2 ARHGEF4 CDK2 MYH9 ATM SQSTM1 PLEC BCAR1 CALM1 PCNA APP SPTBN5 YWHAG YWHAE YWHAB BRCA1 ASAP2 TARS PIK3R2 ELAVL1 EGFR BAIAP2L1 SPTA1 ATXN3 UIMC1 PSMD4 YWHAQ PSMD1 STX6 EPS15 B2M SPTBN1 YWHAH SPTBN2 FGB NPM1 MLH1 STAT1 DST CSNK2A1 STAT3 H2AFY TERF1 ISG15 TERF2 ESR1 YWHAZ CDC42 PKM NAGK HGS CD8A GRB2 EZR APOBEC3C SRC MACF1 PFAS KIR3DS1 VCP VARS PATJ PXN CTNNB1 CUL3 CUL1 ING5 ING4 UBC BAG3 SUMO2 SUMO1 UBB EP300 UBD RAC1 SFN TRIM28 SPTAN1 PLS3 
-16.455856,14.260905,Betacoronavirus England 1 N protein (gene: N),YWHAG SRC GSK3B VCP YWHAE STAT1 YWHAB CSNK2A1 STAT3 FN1 YWHAZ TUBA1A CD8A YWHAQ ATM SFN GRB2 EZR YWHAH 
-18.20333,15.454932,Bufavirus-3 VP2,YWHAG NPM1 SRC YWHAE STAT1 YWHAB FN1 ESR1 YWHAZ CD8A YWHAQ ATM SFN GRB2 YWHAH 
-18.343803,14.605895,Bufavirus-3 NS1,APP YWHAG NPM1 RB1 VCP YWHAE YWHAB CSNK2A1 STAT3 CTNNB1 FN1 BRCA1 ELAVL1 ESR1 YWHAZ RBL2 SUMO2 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-17.720518,16.549976,Bufavirus-3 hypothetical protein,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.801747,16.562294,Bundibugyo ebolavirus matrix protein (gene: VP40),YWHAG SRC GSK3B YWHAE STAT1 YWHAB STAT3 FN1 TERF2 YWHAZ EGFR BAG3 YWHAQ CDK2 SFN GRB2 TRIB3 EZR YWHAH 
-15.576057,15.424822,Bundibugyo ebolavirus polymerase complex protein (gene: VP35),YWHAG SRC GSK3B YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 YWHAZ EP300 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-16.52421,13.712766,Bundibugyo ebolavirus small secreted glycoprotein (gene: GP),YWHAG NPM1 GSK3B YWHAE YWHAB ITGA4 BRCA1 VCAM1 YWHAZ VPREB3 CD8B YWHAQ SFN GRB2 YWHAH 
-17.802114,15.942742,Bundibugyo ebolavirus membrane-associated protein (gene: VP24),YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ SFN GRB2 VCAM1 YWHAZ YWHAH 
-15.904377,14.196417,Bundibugyo ebolavirus minor nucleoprotein (gene: VP30),APP YWHAG SRC YWHAE STAT1 YWHAB CSNK2A1 STAT3 RAD23B HSPA4 NEDD8 ESR1 YWHAZ BAG3 EP300 YWHAQ CDK2 ATM SFN GRB2 YWHAH PLS3 
-15.374017,15.149007,Bundibugyo ebolavirus second secreted glycoprotein (gene: GP),NPM1 VPREB3 ITGA4 CD8B BRCA1 GRB2 VCAM1 
-17.532911,16.776972,Bundibugyo ebolavirus nucleoprotein (gene: NP),YWHAG SRC GSK3B YWHAE VARS STAT1 YWHAB CSNK2A1 STAT3 CTNNB1 MSN CLTC RAD23B HSPA4 YWHAZ BAG3 YWHAQ ARHGEF4 CDK2 ATM SFN GRB2 YWHAH 
-17.565563,15.399579,Bundibugyo ebolavirus spike glycoprotein (gene: GP),ARHGEF38 OR52E5 TPM4 TPM3 TPM2 ACTN1 VCAM1 HIST3H3 OR51T1 HIST1H4A CD4 APC CD7 SQSTM1 TLN1 APP RB1 VPREB3 ARHGAP42 TPM1 HOXA3 PKNOX2 STX3 STX2 SMAD3 HIST2H2BD ISG15 ESR1 PTK2 HGS PIK3R1 CD8B CD8A PSME2 GRB2 SCN2B EZR MACF1 TCERG1 VARS CUL3 CUL1 ARHGAP17 IFIT1 NUB1 HIST1H3A UBC BAG3 UBD FTH1 SIRPA IL12B OR4D9 SFN ITGA4 HSPA5 HSPA8 MSN GABRA4 LILRB1 FN1 LILRB2 RAD23B HSPA4 PRPF40A APOA4 PILRB SPTB BAIAP2 RBL1 RBL2 FER H2BFWT ARHGEF4 CDK2 CEP162 ATM VSTM2B GAS7 PLEC IGSF8 SPTBN5 IGSF9 YWHAG GABRB3 IGSF6 GABRB1 YWHAE OR10H1 YWHAB CLTC PIK3R3 BRCA1 PIK3R2 ELAVL1 THY1 HAPLN2 SIRPB2 SPTA1 YWHAQ CTLA4 SCN3B SPTBN1 YWHAH MPZL3 NPM1 TRGV3 STAT1 DST STAT3 H2AFX ANXA11 PRC1 KIR3DL2 YWHAZ PPP2CA TOM1L2 PKN1 SRC KIR3DS1 HSP90AB1 CTNNB1 TTN PPP2CB SUMO2 EP300 Q6P2N6 TRIM28 SPTAN1 DEDD VSTM4 
-18.804354,14.902343,Bunyamwera virus hypothetical protein,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.042038,14.452761,Cercopithecine alphaherpesvirus 2 myristylated tegument protein (gene: UL11),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-5.1174393,10.869626,Cercopithecine alphaherpesvirus 2 tegument serine/threonine protein kinase (gene: UL13),EPHA6 EPHA5 GIN1 PLEKHA7 PRKAB1 MAPK15 PASK PRKAB2 DCLK2 DCLK1 MAPK14 TEC EML5 EML6 MAPK12 CDK10 ULK4 ULK2 SIK3 CDK13 SIK1 TP53 APP TESK1 TESK2 PRKAA1 NUAK2 CHEK1 PSMD4 CHEK2 MYC AKT1 MUSK CNTD1 PLK4 INSR PRKCG SRMS CNTD2 PRKCI PRKCD PLK1 PLK2 PRKCE TEX14 PRKCB CSNK1E PTK6 PRKCA NUAK1 SRPK1 SRPK2 PTK2 BCR LATS1 PRKCZ PRKAR1B RPL27A ADCK1 PRKD1 BTK ADCK5 PRKD3 PRKCQ PRKD2 GRB2 MMS19 EZR TTBK1 MACF1 EPHA10 CTR9 NLK MYLK PRKAR2B PRKAR2A C19ORF35 SFN PRKACB PRKACA BARD1 LYN CSNK1A1 RPS6KL1 LILRB1 FN1 LILRB2 BRAF SIRT1 ENAH PDIK1L CCNG2 ARHGEF4 CCNG1 COQ8A SGK3 STK40 ITK GUCY2D RET BRCA1 ADRB2 STK33 CAMKV PCK1 STK31 FAM58A MEF2A CDKL4 MAP4K1 STAT1 CDKN2A CSNK2A2 CSNK2A1 STAT3 CCNYL1 CSNK2A3 CIT HCK KIT HNRNPA2B1 CCNE1 TSSK6 PKN1 CCNYL3 TAOK1 NEK10 CCNYL2 PKN3 TSSK4 CDK5R1 TSSK2 TSSK3 CDK5R2 CDKL2 FAM69A PHLPP1 PFAS CTDP1 CTNNB1 FAM69C FAM69B CAB39 GLI1 CAMKK1 CAMKK2 IKBKB EP300 RIOK3 JAK3 IKBKE JAK1 JAK2 MAP3K3 MAP3K4 PDGFRB RYK MAP3K1 MAP3K2 BRF2 TAP2 ATP1B1 HIPK1 HIPK4 NRBP2 HIPK3 ERN2 ARHGAP32 MAPKAPK5 PTPN7 KANK4 RAF1 FRK PNCK CELSR1 CCNT1 GTF2B AURKA PRKY PRKX EGFR AURKC PAK2 CCND3 PAK1 CCND2 CCND1 RAB24 HSF5 SGK494 MAP3K7 PAK4 MAP3K8 MAP3K5 RUNX1T1 PSKH1 PSKH2 SMAD3 NEK9 ARHGEF11 MAP2K2 MAP2K3 NEK5 NEK6 MAP2K1 NEK7 DYRK1B MINK1 ESR1 SSH2 DIAPH1 CCNA2 MAP3K19 TBCK CCNA1 STK24 STK25 STK26 CD8A MAK MAP3K10 FGFR1 MAP3K11 MAP3K14 FGFR4 FGFR2 MAP3K13 NOTCH1 PKDCC DYRK3 VCP PXK IRS1 IRS2 COPB1 CUL1 IRS4 FASLG IGF1R GLIS3 ARHGAP23 CCNB3 STK11 ADGRG2 CCNB1 BAG3 MARK1 ABL2 TNK1 PIM1 NEK3 PIM3 ABL1 NEK4 MARK4 PLS3 MAP2K6 MARK3 MAP2K7 MARK2 PAICS KSR2 LIMK1 ITGA4 HSPA8 MSN EIF2AK2 LIMK2 RAD23B HSPA4 IRAK4 TGFBR1 BMX ACVR2B CDK9 RBL1 CDK7 CDK5 CDK4 CDK2 CDK1 AAK1 SHANK3 ALK YWHAG DDX3X GSK3B USP39 GSK3A YWHAE YWHAB NPR1 MAST4 ILK NIM1K MAST2 LRRK2 ITPR3 ELAVL1 STK3 STK4 GRK2 GRK1 GRK4 ERBB4 GRK5 ERBB2 IRAK1 ERBB3 YWHAQ GRK7 RPS6KC1 C3ORF58 YWHAH NDUFA9 CAMK1D DAPK2 DAPK1 CHUK PDPK1 DAPK3 PDE4D CABLES1 CABLES2 LMTK3 OXSR1 COBL PDPK2P YWHAZ PKM SBK3 CSNK1A1L SBK1 LCK WEE2 SBK2 RPS6KB1 SNRK DAAM1 EVL CSNK1G1 TRIB2 TRIB3 CSNK1G3 CSNK1G2 MYLK2 EIF4A3 MYLK3 SRC FLT1 HDAC1 CAMK2A STKLD1 TTN ACVR1C MYLK4 MAPK8 STK32A RPS6KA1 PHKG2 SUMO2 SUMO1 RPS6KA3 MAPK3 PTK2B MAPK1 TRIM28 CSK FYN SCYL1 STK32B EPHB2 STK32C MAPK6 SCYL3 SCYL2 MAPK4 
-18.519545,15.076913,Cercopithecine alphaherpesvirus 2 envelope glycoprotein K (gene: UL53),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.49038,15.729812,Cercopithecine alphaherpesvirus 2 capsid triplex subunit 2 (gene: UL18),YWHAG PAICS SRC YWHAE STAT1 STAT3 YWHAQ GRB2 ESR1 YWHAZ 
-15.619682,15.500452,Cercopithecine alphaherpesvirus 2 nuclear egress lamina protein (gene: UL31),YWHAG SRC YWHAE STAT1 YWHAB CSNK2A1 STAT3 YWHAZ CD8A YWHAQ CDK2 SFN GRB2 YWHAH 
-17.63695,14.845675,Cercopithecine alphaherpesvirus 2 DNA packaging tegument protein UL25 (gene: UL25),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.623686,14.484963,Cercopithecine alphaherpesvirus 2 transactivating tegument protein VP16 (gene: UL48),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.493547,13.851182,Cercopithecine alphaherpesvirus 2 envelope glycoprotein C (gene: UL44),CADM2 CRTAM MSN PSG2 LILRB1 FN1 LILRB2 HSPA4 VCAM1 CD7 PSG5 ARHGEF4 CDK2 ATM VSTM2B YWHAG GSK3B YWHAE YWHAB DTX3 EGFR PSMD4 YWHAQ B2M YWHAH ICOS MPZL3 CEACAM16 TRGV3 STAT1 CSNK2A1 STAT3 HLA-C KAZALD1 HLA-A HLA-B ESR1 YWHAZ HLA-G HLA-H SRPK2 PALLD CD8A TCRB GRB2 TRIB3 EZR NECTIN3 ITGB1 SRC PFAS KIR3DS1 VARS RAPH1 VCPIP1 UBC BAG3 SFN VSTM5 CD200R1L 
-15.985145,14.862963,Cercopithecine alphaherpesvirus 2 deoxyuridine triphosphatase (gene: UL50),NPM1 DUT STAT1 ITGA4 CSNK2A1 STAT3 MSN ERVK-9 LILRB1 FN1 LILRB2 VCAM1 ESR1 CD8A ARHGEF4 CDK2 GRB2 SQSTM1 TRIB3 EZR TP53 APP SRC GSK3B KIR3DS1 CTNNB1 ARRB2 ELAVL1 EGFR BAG3 SUMO2 SUMO1 EP300 B2M HLA-DMA 
4.830889,-3.5301723,Cercopithecine alphaherpesvirus 2 membrane protein UL45 (gene: UL45),STAT1 HSPA5 STAT3 MSN FN1 VCAM1 YWHAZ VCAN CD8A CD209 ARHGEF4 CDK2 PLA2R1 GRB2 CD302 EZR KLRF1 YWHAG COLEC12 AHCY SRC GSK3B YWHAE YWHAB CLEC12A CLEC9A ELAVL1 EGFR BAG3 SUMO1 MRC1 EP300 PSMD4 MRC2 YWHAQ REG4 SFN B2M YWHAH KLRG2 
-16.88542,16.1064,Cercopithecine alphaherpesvirus 2 DNA packaging tegument protein UL17 (gene: UL17),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.844269,15.498823,Cercopithecine alphaherpesvirus 2 deoxyribonuclease (gene: UL12),YWHAG GSK3B YWHAE YWHAB GRB2 YWHAZ 
-18.281256,13.909952,Cercopithecine alphaherpesvirus 2 tegument protein UL16 (gene: UL16),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-18.119541,15.728423,Cercopithecine alphaherpesvirus 2 DNA polymerase processivity subunit (gene: UL42),PCNA YWHAG YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 CTNNB1 FN1 TARS TERF1 TERF2 YWHAZ UBC EP300 YWHAQ CDK2 SFN GRB2 YWHAH 
-17.705591,13.966101,Cercopithecine alphaherpesvirus 2 tegument protein VP11/12 (gene: UL46),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-18.068981,15.87317,Cercopithecine alphaherpesvirus 2 envelope glycoprotein M (gene: UL10),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.825737,14.819517,Cercopithecine alphaherpesvirus 2 regulatory protein ICP22 (gene: US1),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-4.214494,-9.969729,Cercopithecine alphaherpesvirus 2 ribonucleotide reductase subunit 2 (gene: UL40),APP YWHAG SRC RRM2 YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 YWHAZ RRM2B YWHAQ FTH1 ATM SFN GRB2 YWHAH 
-16.931204,13.855413,Cercopithecine alphaherpesvirus 2 envelope glycoprotein L (gene: UL1),YWHAG SRC YWHAE STAT1 YWHAB CSNK2A1 STAT3 FN1 BRCA1 VCAM1 ESR1 YWHAZ BAG3 YWHAQ UBD SFN GRB2 YWHAH 
-17.195229,15.608399,Cercopithecine alphaherpesvirus 2 helicase-primase helicase subunit (gene: UL5),STAT1 ABCC8 CBX5 STAT3 FN1 TAP2 RAD23B TAP1 TERF1 MSH2 TERF2 ESR1 YWHAZ ABCB11 ATM GRB2 EZR TP53 CFTR GRAPL ABCB4 YWHAG SRC PFAS ABCB1 VCP YWHAE YWHAB ARRB2 BRCA1 AP2A1 UBC BAG3 EP300 YWHAQ UBD SFN SH2D6 YWHAH 
-17.00587,15.078154,Cercopithecine alphaherpesvirus 2 envelope glycoprotein D (gene: US6),BTNL9 LRRC24 MYBPC3 CADM3 ITGA4 MSN LILRB1 FN1 LILRB2 RAD23B PILRB VCAM1 TNFRSF1A BTNL8 EDAR CD4 SIGLEC1 ARHGEF4 ATM EPHA2 PDCD1 VSTM2B TP53 IGSF8 YWHAG YWHAE YWHAB VTCN1 ADRB2 BTNL10 HAPLN4 EGFR SIRPB2 SIRPB1 VPREB3 BSG CD300LB YWHAQ JAM2 HMCN1 CTLA4 SLAMF6 DSCAM TNFRSF14 YWHAH ICOS NGFR CXADR NPM1 CEACAM16 TRGV3 STAT1 STAT3 TNFRSF10D ESR1 YWHAZ BCAN MAG PALLD CD8A FGFR1 NECTIN1 TCRB CD48 GRB2 SCN2B TRIB3 EZR NECTIN4 NECTIN3 CD101 FGFR2 CD276 SRC CD274 KIR3DS1 HEPACAM HHLA2 TAPBPL ARRB2 AP2A1 TTN CD79B UBC BAG3 EP300 MYBPHL UBD SIRPA VSIG4 SFN ERMAP VSTM5 TIGIT VSTM4 
-15.652132,14.724158,Cercopithecine alphaherpesvirus 2 envelope glycoprotein G (gene: US4),YWHAG SRC YWHAE STAT1 YWHAB ITGA4 STAT3 LILRB1 FN1 VCAM1 ESR1 YWHAZ EGFR UBC BAG3 CD8A PSMD4 YWHAQ VHL ATM SFN GRB2 YWHAH 
-13.145354,13.939705,Cercopithecine alphaherpesvirus 2 tegument protein VP22 (gene: UL49),PPP1R12A ANKRD23 HSPA8 MSN RAD23B HSPA4 MEIS1 ACAP2 CDK2 ATM CCDC87 ANKRD66 ASB4 MTPN APP YWHAG YWHAE YWHAB ANKRD37 ILK BRCA1 NEDD8 ASB18 ASB16 STX11 BAIAP2L2 ZSCAN10 POTEJ YWHAQ POTEE ANKRD31 RPS27A YWHAH PPP1R27 CDKN2C ANKRD49 STAT1 CSNK2A1 STAT3 PRC1 ISG15 ESR1 YWHAZ PIK3R1 MEIS3P1 GRB2 MEIS3P2 SF3A1 EZR SRC NOTCH1 TCERG1 CUL5 USH1G ANKRD20A1 UBC SUMO2 UBB EP300 UBD VHL SFN BARD1 UBQLN3 
-12.959458,14.051764,Cercopithecine alphaherpesvirus 2 large tegument protein (gene: UL36),UBL4B USP48 ITGA4 RAB39A RAB39B TMUB2 RAD23B TERF1 ISG15 RAD23A VCAM1 YWHAZ HGS UBQLNL CDK2 RBCK1 GRB2 APP YWHAG YWHAE YWHAB FAF1 UHRF2 ZFAND4 UHRF1 AP2A1 HERPUD2 SHARPIN BAG6 UBC BAG3 EP300 YWHAQ VHL DDI1 UBQLN2 UBTD2 UBQLN1 SFN SPTAN1 ANKUB1 RPS27A UBQLN4 YWHAH UBTD1 UBQLN3 
