x,y,Name,Genes
1.0699979,6.1635523,R01MH073601,SMDT1 ADCY1 MICU2 MICU1 MCU
12.748203,-3.575319,P50GM081892,RARG PTEN RARA SPOP ESR1 DUSP7
13.320185,-2.555629,Z01CP005803,MC1R CDKN2A ERCC2 CDK4 ASIP VHL BRCA1 BRCA2
13.312185,-3.0143886,R37CA037295,CREBBP BCL6 EP300 TP53
1.0747455,5.2492347,ZIAAG000317,PICALM APP FABP5 P2RX4 MAPT TERT VAMP2 PSEN2 NFKB1 SNAP91 NUMB
12.973356,-3.5709333,T32HD007373,CLCN7 BMND2 LRP5 APRT
11.491316,0.7361738,R21CA126720,NTRK2 PDGFRB FGFR1 MET EGFR IGF1R
9.7818575,2.3856304,R21CA141036,ZEB1 MMP2 SIRT1
13.619848,-1.5641643,ZIAAG000892,IL6 STAT3 WNT5A FLNA MMP9 EGFR
12.732557,-3.3321426,K01MH067123,REST HTT HAP1 DCTN1 PRICKLE1 RILP
12.879659,2.4891822,R01DK044319,IL10 XBP1 IL13 NFKB1 TLR2 ZAP70 CEACAM1 P4HB HLA-DQB1 PPARG HSPA4L MTTP CTNNB1 FASLG CD1D CD1C CD3D CXCL16 CD1B CD1A TGM2 KLRK1 FCGRT B2M P4HTM MICA
12.901905,-3.280809,R01DK081576,COL4A1 TGFB2 AGO2 DICER1 KRAS PPARGC1A TP53 TARBP2
12.725992,-2.523378,RL1DA024853,DRD2 SLC6A3 SLC6A4
12.693349,-2.211714,R01NS049103,RECQL5 VCP FAF2 ELAVL1 ELAVL4
12.966031,-3.657356,R01EY018218,JUN MAPK8 FOS
14.51245,-1.4003015,R01AI041111,CYLD MAVS PPIP5K1 DDX58 TBK1 IRF3 IKBKE
1.7957678,5.9491944,P01GM047818,GLRA1 GABRB3 GRIN2B GABRA5 UNC79 GRIN1
12.994502,-2.545289,R01HL107246,IREB2 ATP6V1D TGFB2 MUC5B CHRNA3 CHRNA5 HHIP MMP12 HYKK MYO1D CYP2A6 RIN3 VWA8
13.01258,-3.6733215,R21NS050668,IL6 STAT3 MAPK3 MAPK1 IL6ST IL6R
13.383515,-2.8125308,U24CA097735,COLCA2 MLH1 SMAD4 COLCA1 MED13L SMAD7 HOXB13 PTGS1 PTGS2 GREM1 EIF3H SCG5 MUTYH PMS2
13.053807,-3.7274446,R03CA077145,RXRA VDR CASR
12.922706,-3.3291783,K01DK083029,ARNT2 CETP CPT1B PCSK9 ADIPOR2 MINPP1 PSMC1P9 LPIN1 APOC1 NPY HNF4A PAPPA2 LDLR SIM1 CERS3
12.887543,-3.6316004,P01AI082971,NGFR IL22 NTRK2 CD4 BDNF CTNNB1 TCF4
13.256145,-1.4331203,ZIABC005453,TNFRSF12A ID2 MYOD1 TCF3 CCNDBP1
18.110088,10.322671,N01HR056074,CCR2 VDR IL10 HLA-DRB5 IL13 BTNL2 SELE VCAM1 IL1A IL6 SCGB1A1 FAS HLA-DQB1 LTA HLA-DPB1 HLA-DRB4 HLA-DRB3 HLA-DRB1 CSF2 TNF ICAM1 C3 C5 CTLA4 NOS2 CD14 CCR5
13.110796,-3.40604,T32AG007434,KISS1 TAC3 PDYN
12.8960905,-3.5233073,R01DC003402,OTOR OGN EYA4 MYO15A C1QBP COL9A1 ATP6V0A4 KCTD12 USH2A ATP6V1B1 RPGR COCH
5.6911,1.2120168,P01DK044080,RNY4 RNY5 SRP14
15.064972,-2.672656,R01GM049046,MDC1 DCLRE1B ACD XRCC5 XRCC6 TNKS ATRX TINF2 MRE11A LIG4 TERF1 TERF2 RAD50 HIST3H3 HIST2H4B ERCC1 ERCC4 NBN ATM TERF2IP POT1
13.211082,-4.0632877,K01HL092588,FGF2 S100A12 PTGS2 MIR146A
12.886516,-3.7463272,R01DK062722,PDGFRB GSK3B PIK3CB PIK3R1 PIK3CA GNAQ PTPN11 HRAS CSK RAB5A MTOR
13.009246,-3.5892575,R37CA064786,SREBF2 CLIC4 PLK1 ITGA5 ITGB3 MMP9 ENAH ACTB MMP14 PIK3R1 PERP MYC FAM83A RAPGEF3 TACC2 S100A4 STX2 TERF2IP TP53 STX1A
12.426048,-3.442986,R01NS080388,RTN4R PRNP FYN
0.61346215,9.378711,R01AI060753,SEMG1 SLPI SEMG2 PLA2G6 KLK3 LTF CAMP
13.081829,-3.6905136,F30AG030316,KLHDC8B GFI1 N4BP2L2 ELANE
2.3212025,0.5418406,R01HL064017,SLC25A4 ARL2BP ARL2
12.089996,-1.711007,R01NS051715,APP MMP2 TNFRSF10B TNFRSF10A FGF2 ITM2B
13.794386,-3.8186078,F31NS068038,SRGAP2 SRGAP2C SRGAP2B
-7.701757,-1.5602471,UM1AI068634,CHST9 MIR6891 IL37 UGT1A1 HNRNPUL2-BSCL2 STXBP5L HLA-C HLA-B FBXO31 WDHD1 LOC102724947 TRI-AAT7-2 CXCL12 IL2RA PTPRB ADCK1 FSHR KIF20B HCG22 HCP5 NFE2L3 BSCL2 ABCB1 FAM49A HIF3A LITAF HPSE2 HDAC9 CYP3A5 TANK GLIS3 PSORS1C3 SLCO1B1 TPO CALD1 CYP2B6 NEFL ZNF648 LRIG1 FAM19A2 GPC6 IL6R MICA APOL1 MAP2K6
12.984871,-3.7205236,K07CA134831,MIR26A1 DICER1 TSC2 MTOR TARBP2 MIR423 RBL1 RHEB MIR196A2 MIR100 MIR124-1 AGO1 RAN MIR30A IRS2 GEMIN4 PDGFC MIR608 DDX20 MIR604 MIR30C1 MIR425 MIR146A RPS6KA5 RPTOR MIR631 XPO5 MIR219A1 AKT3 MIR373 DROSHA MIR492 DGCR8 PIWIL1 TECTB
13.076172,-3.9010742,R01MH079799,HRK ANXA1 CAND1.11 FBXW8 TMEM132C PRKAG2 HMGA2 ADM KIAA1549L GLS NPAS3 IFT88 MYO18B ACP1 CGNL1
11.396156,4.45968,R01AI034522,STAT5B LCK STAT1 HMOX1 CD247 STAT5A PTK2
2.0201106,4.5654635,R01NS078167,GRM3 GJA1 DMD AQP4
14.16799,-3.9122105,R01AG030599,USP14 CXCL12 CXCR4
13.044333,-3.9804149,R01AR049069,DDX5 TLE1 HDAC1 MIR34C CBFB IHH ESR1 ESR2 RUNX3 RUNX2 IL1B ASPN BMP2 CYP11A1 AKT1 MAP3K10 FGFR1 CDK1 UBTF SOST TP53 MDM2
3.5362835,-3.3321905,R37HL019278,TGFB1 ITGA2B ITGB3 CANX
13.214612,-4.0133734,R01CA112176,IGF1 BRCA1 PGR GH1
13.445828,-2.3268037,R01HL088134,KIR3DS1 KIR2DS1 KIR2DS2 KIR2DS3 KIR2DS4 KIR2DS5 HLA-C KIR3DL1 KIR2DL1 HLA-A HLA-B KIR2DL2 KIR2DL3
13.043638,-3.9511242,U01DK076160,UBE2I MAPT AKT1 BAX DNM1L SOD2
13.082556,-3.7965024,R37AI018797,CXCL8 IL4R IL15 IRS2 IL13 LY96 IRAK4 NFKB2 TLR2 MYD88 IRF1 SP1 CXCR3 IRAK1 F2RL1 CD14 TLR6 IKBKE TLR4
12.9944725,-4.054842,R01CA068822,EGR1 EFNB2 RARA VAV3 PML
12.960653,-3.9054055,R01AG017573,SFPQ NONO PARK7 SNCA
14.035188,-4.184642,ZIASC007256,STK11 RB1 MAML3 CDKN2A CRTC1 IST1 MAML2 HRAS TYMS EGFR
13.138277,-3.839638,R01NS042183,EGF TRPC6 EPB41 TRPC7 TRPC4 TRPC5 TRPC2 TRPC3 TRPV3 ITPR3 TPCN1 TPCN2 ITPR1 TRPM2 ASPH TRPC1 TRPM4 CALM1
10.809672,6.2813287,R15NR007912,GZMB HLA-DRA PRF1
12.850352,-3.2832909,R01CA129440,RPS6 AKT1 BRCA1 MTOR
15.335527,-0.8626,R01MH038774,RASA1 SHC1 GRB2 ARHGAP35
12.9674015,-3.8077145,R01CA116337,MYCN CD9 AURKA ERG TMPRSS2 ETV1 FKBP5
14.190079,-2.095239,K01CA106599,VDAC3 VDAC2 VDAC1 MCL1
5.8616443,5.8192444,K25CA104162,GSN FGB FGG SERPINF2 FN1 F2 IGLL5 TF MYH9 GAPDH CFB IGKV3-20 C1QC C1QB SERPINA4 ITIH4 SERPINA1 CPB2 C1S GSTP1 ACTG1 C4BPA ITIH2 SERPINA7 ITIH1 C4A SERPINA6 C3 CASP14 C6 C9 FGA
1.4572805,5.7772584,R01NS034383,GRIN3A CNTNAP2 KCNA1 KCNA2 NEU1 KCNA4 KCNAB1 KCNAB2 GRIN1
0.539668,9.429261,K23MH082256,CRHR1 SRD5A2 FKBP5 SLC6A4
13.057112,-3.6144376,U01AI035839,HLA-A HLA-B TNFRSF1A TNFRSF1B HLA-DRB1
13.37955,-3.8592608,R01CA084262,CASP12 HSPA5 CASP7
6.9318323,-2.9186623,R01NS042878,GJB1 GJC2 GJC3 GJB2 GJB6
13.044944,-3.866515,R01MH076090,MECP2 SOX2 PCBP2 MIR125A
13.360045,-3.9743216,P20RR021905,LMAN1 GSK3B MAP2K3 IL21 IL6 STAT3 MAPK1 CD1D MAP2K6 MAPK14
13.188137,-2.3335068,R37AI033068,DDX58 CHUK TNFSF14 TRAF3 TNFRSF10B TNFRSF10A TRAF2 NFKB1 NFKB2 MAVS TRAF5 UBC LTBR RNF216 IRF3 LTB BTLA LTA MAP3K14 TNFRSF14 BIRC2
12.140372,-2.7170365,PL1DK081182,NR5A1 POMC ERBB3 HTR2C LEPR NRG1 PCSK9 CYP7B1 AGPAT2 PNPLA3
12.8512945,-4.099691,R01CA113859,H2AFX PNKP XRCC4 XRCC1 UBE2D2 BRCA1 RNF40 FOXO3 RBX1 RNF20 ERBB3 RAD17 ATM HIST3H2BB BTRC TP53
3.9673028,-3.1451316,Z01NR000015,GCH1 MAOA SLC6A2 COMT PTGS1 SLC6A4 PTGS2
14.128961,-2.7188833,R01LM011360,ITGA1 CARD10 BCHE TOMM40 FASTKD2 PARP1 ARID1B NUAK1 EFNA5 C12ORF75 MIR3130-2 MIR3130-1 NFIB APOC1 PIK3R1 APOE CASC18 EDIL3 PVRL2
7.9280024,-0.52795,R01CA122246,E2F1 TOP2A MKI67 CHD1
13.16331,-3.841446,R01HL068885,TBX20 GATA4 NKX2-5
6.092173,1.2779881,R01AI035381,CCNT1 CDK9 POLR2A STK36 POLR2B POLR2C POLR2D POLR2E POLR2F POLR2G POLR2H POLR2I POLR2J POLR2K POLR2L
5.721807,1.1667817,R01HL024526,NDUFA9 ATPIF1 ATP5L ATP5A1 ATP5C1 ATP5J ATP5I ATP5F1 ATP5O ATP5J2 ATP5D ATP5B ATP5H NDUFS8 NDUFS7 ATP5E NDUFS5 NDUFS4 NDUFS3 NDUFS2 NDUFV1
11.52202,5.62125,Z01DK054002,CCR2 CXCL12 CCL5 CCR5
7.704715,0.3631118,ZIABC005148,NOTCH4 EIF3E TDGF1 TP53 MDM2
11.339482,-2.319239,R01GM058120,DDB2 DDB1 XRCC5 XRCC6 PRKDC ABL1 NHEJ1
12.932477,-3.8685563,R01CA086928,NOS3 EIF2AK4 EIF2AK3 NOS1 ITGAV NOS2 EIF2A TP53
12.875352,-4.251666,R21AR059966,DUX4L1 VCP CAPN3
12.941633,-4.000197,R01CA076334,CTBP2 CTBP1 HSPA8 PRKCDBP BRCA1 RBBP8 CDK16 BARD1
7.18564,8.185098,R01CA094084,CXADR CD86 EPCAM CD80
5.4856625,6.881319,R01AI036478,CYP2B6 ACKR1 GYPC SLC4A1 UGT1A9 UGT2B7
9.851011,2.3436682,R01HL062594,SMAD3 ACE TGFB2 SMAD4 MMP2 IGF1 MMP9 TGFBR1 AGT TGFBR2 MYLK RNF213 ACTA2 MYH11 FBN1 PRKG1
13.152925,-3.9399767,R37DK031405,CEBPA CEBPB CFD PPARA THRB PRDM16 HCFC1 PTHLH RXRA FNDC5 CDK5 THRAP3 HNF4A ANGPTL4 PPARG PPARGC1A PPARGC1B
13.064419,-4.0853357,R01NS054941,SRF GATA4 TCF3 TBX5 GATA2 NKX2-5 SMARCA4 KDM6A
13.008263,-3.9070244,R01HD045675,EDN1 EGF BAD FSTL3 HIF1A NDRG1 MAPK14 CTGF BBC3 LMNA FABP3 FABP4 MDM4 PPARG PMAIP1 PHLDA2 TP53 FABP1 MDM2
5.9735227,5.5048127,R01HL092558,MIR584 AGTR1 MIR31 AGT
13.438235,-2.2097352,R01NS046630,HLA-F-AS1 IL12A-AS1 PTGER4 CLEC16A HLA-B TNFRSF1A HLA-F ZMIZ1 IL2RA CD6 CXCR4 MIR548AC IRF8 HLA-DRA IL12A CD58 MPHOSPH9 IL7R HLA-DRB1
13.067245,-4.009277,R01DK047967,LEF1 WNT3A NOG CTNNB1 WNT1 BMP7 CFTR
14.847976,-0.7627168,R01CA065567,KHDRBS1 DOK1 PDGFRB PRKCD PTPN11 WAS WASF1 GRB2 WASF2 EGFR NCK1 NCK2
12.578739,-3.6981285,R01AG028786,C9ORF72 GRIN3B ABCA7 HMHA1 APOE ESR1 CYP19A1
2.0202892,4.394478,K08DC005187,DAG1 AQP6 AQP4 AQP1
5.239774,-1.6920763,R01AT005522,ACVR1 CACNB4 FANCL MYCN RFWD2 CCDC148 CACYBP MXRA5 ARHGAP15 TGFBR3
14.091667,5.6581492,Z01CP010170,CXCL8 IL1RN VDR IL10 LIG4 NOD2 TNF NAT1 IL2 IL1A IL1B IL4 FCGR2A IL6 NAT2 LTA IL12B IL12A RAG1
6.2564483,5.2881646,R01HD039322,NR5A1 GK IL1RAPL1 NR0B2 NR0B1 ESR1
12.787615,-4.032383,R01CA108535,GSK3B CTNNB1 TMPRSS2 PLAU PLAUR MMP9 FOXO3 VEGFA AR PDGFD AKT1 ERG WNT1 EZH2 TRIM68
13.740626,-3.752502,R01DK037336,IGF2R M6PR PLIN3
13.020032,-3.9999924,T32CA126607,BNC1 MKI67 DCLK1
13.753479,-2.1158743,R01HL049609,AASTH13 AASTH24 AASTH25 AASTH26 MMP25 AASTH27 AASTH9 AASTH18 AASTH8 AASTH19 CD14 AASTH20 AASTH21 AASTH10 AASTH22 AASTH11 AASTH23 AASTH12
6.111061,-7.1250525,C06RR020136,NFKBIA CD4 IL23A CXCR4 SMAD1 BAI1 NFKB1 CCR5
14.130899,-3.3765295,R01HL094505,LMAN1 F8 MCFD2 F5
12.813359,-3.9371219,R01AR041653,RHOA PPP1R12A SVIL ARFGEF1 DAPK3 MYO7A MYO9A MYO9B ACTA1 DAB2 MYO6 MYO3A MYO5C MPRIP MYH9 PAK3
-1.9227,4.212822,U01DK057303,TCF7L2 ANXA2 GALNT14 CDCA7 HMGA2 HECW1 HLA-B ASCL2 TMEM175 TRI-AAT7-2 INS-IGF2 TH CAPN13 LOC100129940 SP3 KCNQ1 KCNQ1OT1 INTS8 APOL1 DUP2Q31.1 RGS7 CPA6
13.603025,-1.9599515,R01DK043382,MED1 THRB KIF11 THRA NR1I3 NR1H2 TRIP4 JMJD1C NR1H4 NR1D2 OASL NFKBIB RXRA ZNHIT3 PSMC5 TRIP6 COPS2 TRIP11 RARB TRIP12 TRIP13 HMGN3 TRIP10
12.800782,-3.9376168,R01CA057629,CASP9 TNFRSF13C APAF1 ABCC11 TNFSF13B
13.081226,-4.0963774,R01CA090833,HYKK LIG1 ERCC5 CHRNA5 NBN HOXB4 CLPTM1L GPC5 NFYA USF2 PPARD USF1
12.7713,-3.7768903,R01EY016398,RIT2 OTX1 MITF SOX9 OTX2 BEST1
12.731482,-4.004021,R01MH059199,NRP1 NRP2 SEMA3A SEMA3E SEMA4F PLXND1 TAOK2 SEMA3F
12.93934,-3.920072,R03HD045768,EGF AKT1 MAPK3 MAPK1 PTGS2 MAPK14
13.295278,-2.3247278,R37GM028485,UBE2H UBE2C STRADB MAPK14 MAPK11 TLR2 MYD88 MAPK10 XIAP TRAF6 TLR9 BIRC7 TLR8 TLR7 TAB2 TLR10 TAB1 TLR5 NAIP TLR4 TLR3 ATF2 UBE2L6 UBE2L3 MAPK9 MAPK8 RNF216 LBP RAC1 MAPK1 CD14 MAP3K7
12.841432,-4.0339227,R01HL076340,CASP8 CAV1 AKT1 CFLAR BCL2 RIPK1 NFKB1 MCL1 PIK3CG
11.970573,-1.6309798,R01CA111835,PDGFRB PDGFRA PAK1 GRK6 CXCR4 PTEN
13.395837,-4.3080554,R00HL098458,CREBBP CAMK1D OSBPL6 CAV1 PRKCE POU3F2 ATP1B1 TBX5 ARHGAP24 FOXP1 GNAL MEIS1 LRFN5 NOS1AP CLDN15 KCNQ1 SCN10A HMGB3P18 CLDN14 ITGA9 PDZRN3 FGF14 LOC102606465 MYH6 CNTNAP2 FASTKD2 CEP85L IL5RA LITAF SLC4A4 GABPAP LOC101928596 PLN ADAMTSL1 GJA1 CCND2 RPSAP1 DPH5 SCN5A MBP ROS1 TRPM7 KCNH2 LOC647020
8.099954,1.5408112,R01DA030338,IFIH1 DDX58 TBK1 IRF3 USP3 NLRP4 DTX4
14.093817,-0.6970868,R01CA099179,HSP90AB1 CDC37 SRRT ATG13
-1.3046851,2.507223,K99HL112904,PANX1 HBA1 HBA2
12.592751,-4.028084,R01DK061558,CITED1 CTNNB1 EP300
4.3107004,10.333115,R01CA109449,KDM4A MDC1 CRB2 HSP90AB1 PTGES3 UBE2D3 H2AFX UBE4B UBE2D2 BRCA1 BACH1 CBL BRIP1 HIST1H4A HIST2H4A HIST1H3A NBN TP53BP1 PGR MCPH1
13.650839,3.0649881,R01AI054661,MBD2 EBF1 PAX5 CHD4 ETS1 JMJD6
12.753461,-4.186378,P50DK096415,BBS1 RNF216 OFD1 OTUD4 BBS4
-0.74104816,-0.017977552,P50HL084946,TRPC6 NOL3 NFATC1 PDE5A TTN PRKG1
12.71775,-3.8870237,R15CA155873,TMEFF2 SARDH EIF2S1
12.707464,-3.9216397,F32CA142159,NRP1 EPAS1 KMT2A KDR ITGA6 NOS2
12.95698,-3.820192,R01AR048218,MTA2 HDAC9 ZNF521
12.63336,-3.9844594,T32GM007767,CDKN2C DCC MMAB TNK2 MUT ANK3 OPRM1 PACS1 REV1 POR SCNN1B QTRT1 PNPLA6 SCN2A MAD2L2 CNTN1 OPRD1 VPS4A ADRB2 GNAI1 GNAI2 HDAC8 HSF1 CYP2B6 CYP2D6 CASP3 FYN CEP290 SCN3B ZNF148 SCN1B REV3L POLH
12.795402,-3.8537035,DP1OD006445,GYPB LEPRE1 NAT2 TAS2R38 NATP NAT1 ICAM1
12.917024,-3.8784313,R01CA077386,EGF PIK3R1 BAG1 TRPV6 ERBB3 HBEGF
12.7736845,-3.9384706,P30AR041942,TYMP MAP2K5 NPM2 HSP90AA1 HSPB6 H2AFX DDIT4L MIF KLF4 TYR ICAM1 SENP1 COL1A2 FGF7 MT1G CTLA4 MAPK7
10.119586,2.0266669,R01AR037318,FKBP10 LEPRE1 CRTAP COL11A2 SLC39A13 LEPREL1 COL1A2 COL2A1 COL1A1 ADAMTS3 LOX COL9A2 ERG COL9A3 PPIB
12.624324,-3.914353,R01DK063049,LIN7A SLC9A3R1 SLC9A3R2 NEU1 WNK4 CNGA2 PECAM1 LDLRAP1 TAX1BP3 KCNJ1 KCNJ2 CFTR SGK1 KCNJ4
-3.9214208,2.5227022,K01DK002970,HLA-C HLA-DQB1 HLA-A HLA-DRB1
13.272342,-2.495171,ZIADE000688,CST3 NPFF TRPV1
12.920522,-3.8352883,U54HL108460,THRIL TGFB2 HNRNPL MIR145 TNF
8.127202,3.885911,R15AI035761,IL6 IFNG IL17C
14.902689,-0.5247807,T32DA007238,CHRNB2 CYP2A6 DBH
6.956402,-2.911297,R21ES014384,LYNX1 ROCK1 CHRNA5 CHRNA7 ITGA2 NFKB1 SLURP1
6.790748,-3.0059216,R01AR063437,IL36A IL36B IL36G IL36RN IL17C
12.54631,-3.7889135,F31AG030788,LEF1 GSK3B CTNNB1 LRP6 WNT1 AES
8.767503,0.7998589,P50NS008075,GRIA2 GRIA3 GRIA1 GRIN1 AR GJB1 EFNB3 TRAF5 SP3 CCL4 CCL3 EPHB1 SCN4A EPHB2 ROR1 EZR GRIA4 MAP3K12 MAP2K7
12.483101,-3.9733021,P20GM103434,IL27 CAV1 CHRNA7 GATA6 AHR IGF2 MIR21 GATA4 CYP3A4 HIF1A NFKB1 MIR206 VEGFA RASA1 SP1 SPRED1 KCNMB1 KCNMA1 SLC18A3 TP53
-0.20977078,0.32900256,T32GM008353,MPG AQP1 SCN1B
1.8380381,5.9689507,R01NS033300,GABRB3 GABRA1 GABRA6 GABRA4 GABRG2
13.067039,-3.9457297,R01CA126897,PDPN CDH1 SLIT2 RSPO1 CBLL1 ROBO1
12.873052,-4.0041466,ZIAAI000717,CARD11 SRC TXK TRADD IKZF1 TNF TRAF2 TNFRSF1A CASP8 BCL2L11 RYBP KLRK1 CASP10 TRAF6 FADD FYN RIPK1 UBE2N
12.774201,-3.8186543,R01ES015323,STK11 RPTOR SLIT2 SIRT1 MTOR TP53
12.676731,-3.8967628,R01GM062502,NPLOC4 VCP UFD1L UBC FAF2 OTUD7B TNFAIP3 YOD1 DERL1 OTUB1
12.405309,-3.7430863,P01NS030606,UGT8 IFNG EPHB1 EPHB2 TNFRSF14 PVRL2 PVRL1
12.595194,-3.7660835,R01CA168472,H2AFX ITGA3 AP2B1 EFNA2 MYH2 REST ATM ANG EPHA2 TP53 BCAR1 MDM2 ITGB1 ITGB5 ITGB3 CLTC AP2A1 CIB1 CBL IFI16 NLRP3 AP2S1 EPS15 ITGAV BTRC AP2M1
12.450645,-3.8607032,P01HL066398,NOS3 SERPINE1 RFC1 ITGB3 ITGA2 MTHFR TNF ADRB2 F2 SELE F7 ADD1 NPPA GNB3 LTA
12.537154,-3.6826503,R01HL091525,RIC8A GNA13 CSK EEF2
12.819832,-3.9695213,R01AI031136,TGFB1 CD86 CD40 TNFRSF13B TNFSF13 TLR9 JAK3 IKBKG IL3
12.28848,-1.9808922,Z01BC010296,SHC1 NF2 SOS2 EGFR SOS1
12.821677,-4.044025,R01CA089002,ZKSCAN3 PLAUR KLF4
2.147241,5.830963,R37MH043784,GABRA3 NTRK2 GABRA2 GABRA1 SLC32A1 SLC12A1 BDNF GABRA5 GAD1 GABRA4 SLC12A2 OXSR1 OPRM1 TH KCNS3 WNK3 CDC42EP3 PVALB GABRB3 GABRB2 OPRD1 GABRB1 ADCY7 SEPT7 RGS4 PENK CNR1 NPY GABRD
12.383696,-3.787396,U01MH081896,DIAPH1 FMR1 GPR56 LAMC3 NOS1 WDR62 LAMB1 SCN2A
12.50014,-3.664494,R01CA059750,BTBD2 BTBD1 TOP1
-0.13602592,0.38351324,R01HL057560,DDIT3 ATP2A2 ATF4
1.9057122,4.574846,R01NS023022,CTDSP1 LDB1 PLP1 MBP
13.27277,-1.0063488,R01GM060472,RB1 PRKCZ BCL2L1 ATP1A1 HIF1A MCL1 TP53
12.429536,-3.7021163,K24DK069290,LOC101928118 RNU6-53P SLC46A3 PZP ST8SIA1 CACNA2D1 COL13A1 DDX60L TEX36 LTBP3 LOC643339 SEL1L3 CRACR2A FARP1 PALLD SLC9A9 EHBP1L1 MACROD2 CD59 TMEM56-RWDD3 ZP4 FDFT1 CYP3A
11.384683,-1.1721637,K08DK076845,KLF11 CBX5 CBX3 SIN3A EP300 CBX1 GLI1
12.7474,-4.0260367,R01HL083895,ELN MIR29C MIR29A AGT EPHB4
7.698906,0.3170329,R01GM088351,XRCC5 FANCD2 XRCC4 APEX1 LIG4 LIG3 RBBP8 NHEJ1
12.667624,-3.7254493,R01GM061739,GSK3B CSNK1A1 APC CTNNB1 AXIN1
12.639925,-3.8855612,R29CA075219,SREBF1 EGF FASN
5.4962993,6.643738,R01DA009532,IFNL3 IFNL4 CLDN1 MBL2
12.410331,-3.6562912,R01DK056356,AR SRC POU2F1 CDC37 FDXR NR3C1 POU5F1
11.397853,5.9555364,R01AI078756,CXCL10 CXCL9 CCL5
12.704712,-3.9097362,R01GM078550,CCT2 SERPINA1 TUBB GNG12 GNGT2 GNG2 NFKBIA GNG4 GNG10 GNG3 GNB1 GNG5 GNB3 GNG8 GNB2 GNG7 PDCD5 GNB5 PDCL GNB4 RGS7 CCT5
12.497987,-3.6953073,Z01DC000073,YAP1 JUN CHUK STAT3 REL NFKB1 EGFR TP53 TP63
12.291879,-3.7902038,U19AI066345,IL4 NOTCH4 TRI-AAT7-2 IFNL3 IL10 HLA-DQB1 HLA-B PDCD1 HAVCR1 IFNL4 HLA-DQA1 HLA-DRB1
12.282628,-3.4645002,R01GM042230,SLC28A3 SLC29A2 SLC28A2 SLC29A1
10.523773,0.11247436,R24EY017404,CCR2 ABCA1 ABCA4 MMP3 C2-AS1 VEGFA SOD2 TRI-AAT7-2 LOC102724766 COL8A1 ERCC6 RGR TLR4 FRK CFB ARMS2 CRP CETP CFI CFH SLC2A1 HTRA1 LIPC RORA CFP ROBO1 C2 C3 C5 COL10A1 TIMP3 APOE CCL2 RREB1 MBP FADS1
12.79606,-3.9481864,R01GM071268,BLM UBC RMI1 USP2 UBE2E1 UBE2N
12.390173,-3.5237682,P50HL033811,CD4 MAN1B1 MAN1C1 PECAM1 MAN1A1 HLA-DRB4
12.207425,-3.4229739,P42ES005947,NQO1 VDR GSTM1 CDKN2A HRES1 XRCC3 HSD3B2 MTHFR XRCC1 VEGFA TF CAT ERCC2 APEX1 ZMYND10 TP53 OGG1 LPL HFE GSTP1 GSTT1 EGFR RASSF1 ALAD HMOX1 APOE DRD2
14.498175,-2.2306159,R03MH046653,TH MAPK3 MAPK1
12.239523,-3.8143163,R01HL071745,RXRA PPARA LPL PPARG VCAM1 LIPC PPARD
7.0456104,0.7393835,R01GM055713,VDAC3 VDAC2 VDAC1
12.585941,-3.6671526,R21DK079163,FCGR2A ALB CRYAB CD40LG HLA-DQA1
15.197956,-0.689135,R01GM054068,PDIA4 FCRLA HSPA5 DNAJB11 P4HB HYOU1 DNAJB9 SIL1 PPIB HERPUD1 HSP90B1 MZB1
1.0822023,6.167569,R01AI028928,CALM2 CALM3 CALM1
9.5187845,-3.1406932,R01DC008861,MYO7A CIB2 DFNB31
14.848719,-3.432186,R03DE015902,TXNIP RBMXP1 RBMX TP53
1.0732489,6.1822257,R01CA048022,CALM2 CALM3 PCNT CALM1
6.9233775,8.472995,ZICNS003008,MIR519C MIR520H PROX1 ABCG2
13.979249,-1.9311802,R37HL038578,SFTPC PRKCD SUMO1 CASP3 ATM NKX2-1 PDE4A NFKB1 FOXA3
12.200315,-3.2801404,K22CA113700,WNT7A SPRY4 FZD9 PPARG SFRP1
12.731514,-0.79276556,R01AI071798,HLA-C PIK3CD PACS1 HLA-A PIK3R2 HLA-B HLA-G HCK HLA-E PIK3CG HLA-F ZAP70 PIK3CB PIK3R1 PIK3CA
12.531271,-0.6406522,R01CA167677,FBXW7 CDC34 MAPT UBE2D1 MCL1 PIN1 SENP1 RBX1
11.811795,-1.994406,R01HL082802,TJP1 GJA1 PRKCE
12.270933,-3.0906725,R01AI077519,AXL PRKAG2 HAVCR1
12.469855,-1.4742681,R01CA137365,EXO1 IRF4 CXCR4 ASIP ANXA9
12.223806,-3.6068745,R21AA013890,GLRA1 GLRA2 SLC15A1
12.01784,-3.2680433,R01AA013170,CXCL8 FAS AKT1 PSMC1 FADD NFKB1
3.4101443,4.9923615,R01NS048884,CREB1 NMNAT2 NMNAT1 GPR55 CNR1
12.32054,-3.083756,U54CA100926,IL1B MORF4L2 JAG1 CTNNB1 BAK1 ATP7B MYBL2 KLF4 TYMS SELENBP1
0.5159319,9.514291,R01GM054762,TRPV4 SLC6A13 BRCA1 SLC6A2 CTSE
11.729348,2.856928,Z01AI000961,RGS14 GNAI1 GNAI2 GNAI3
12.188864,-3.1669028,P01HD049480,CD276 TRI-AAT7-2 CD274 HLA-DQB1 LILRB1 WWP2 LILRB2 SUCLG2 PDCD1 HLA-G HLA-DQA2
